team_id,club,tier,player_id,name,position,age,ovr,potential,source,est_salary_czk,est_demand_czk,est_value_czk
BCL-SPA,Spartak,3,BCL-SPA-P6,Igor Drobnjak,PG,31,47,47,real,400000,370000,550000
BCL-SPA,Spartak,3,BCL-SPA-P12,Uros Banjac,SG,24,47,53,real,400000,390000,1200000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-P7,Gabor Rudner,SF,31,47,51,real,400000,370000,550000
BCL-TRP,Trapani,3,BCL-TRP-P6,John Petrucelli,SG,30,47,51,real,400000,410000,550000
BCL-TRP,Trapani,3,BCL-TRP-P9,Paul Eboua,PF,32,47,47,real,400000,410000,550000
BCL-TRE,Trepça,2,BCL-TRE-P4,Adnan Arslanagic,PG,30,47,47,real,400000,370000,550000
BCL-TRE,Trepça,2,BCL-TRE-Y1,Bohumil Šimek,PG,18,47,59,generated,400000,350000,1800000
BCL-TRE,Trepça,2,BCL-TRE-P10,Shawn Jones,SF,28,47,48,real,400000,390000,900000
BCL-TRI,Trieste,3,BCL-TRI-P7,Jahmi'us Ramsey,SG,20,47,56,real,400000,350000,1550000
BCL-TRI,Trieste,3,BCL-TRI-P11,Lodovico Deangeli,SF,32,47,48,real,400000,410000,550000
BCL-VEF,VEF,3,BCL-VEF-P7,Illya Sydorov,PG,22,47,59,real,400000,350000,1650000
BCL-VEF,VEF,3,BCL-VEF-P9,Kristaps Kilps,SG,31,47,51,real,400000,410000,550000
BCL-ANT,Antwerp,2,BCL-ANT-P10,Yoeri Schoepen,C,28,46,50,real,400000,390000,950000
BCL-BAK,Bakken,2,BCL-BAK-P10,Shaquille Rombley,C,30,46,48,real,400000,410000,550000
BCL-BEN,Benfica,3,BCL-BEN-P11,Makram Ben Romdhane,PF,27,46,49,real,400000,390000,950000
BCL-BRA,Braunschweig,2,BCL-BRA-P6,Benjamin Schroder,SF,25,46,50,real,400000,360000,1150000
BCL-BRA,Braunschweig,2,BCL-BRA-Y1,Jakub Kadlec,SF,19,46,65,generated,400000,350000,2000000
BCL-CHO,Cholet,3,BCL-CHO-P6,Deandre Gholston,SG,26,46,49,real,400000,390000,1100000
BCL-CHO,Cholet,3,BCL-CHO-P7,Digue Diawara,SF,28,46,50,real,400000,360000,950000
BCL-DEN,Den Bosch,2,BCL-DEN-P5,Boy Van Vliet,SG,31,46,48,real,400000,410000,550000
BCL-DEN,Den Bosch,2,BCL-DEN-P7,Jae'lyn Withers,SF,31,46,47,real,400000,370000,550000
BCL-FAL,Falco,2,BCL-FAL-P4,Akos Keller,C,27,46,46,real,400000,390000,900000
BCL-FAL,Falco,2,BCL-FAL-P7,Benedek Varadi,SF,26,46,48,real,400000,360000,1100000
BCL-FRI,Fribourg,2,BCL-FRI-P6,Chimezie Offurum,PF,28,46,50,real,400000,390000,950000
BCL-FRI,Fribourg,2,BCL-FRI-P10,Natan Jurkovitz,SF,29,46,49,real,400000,390000,950000
BCL-GAL,Galatasaray,3,BCL-GAL-P7,Clifford Omoruyi,C,25,46,50,real,400000,360000,1150000
BCL-GAL,Galatasaray,3,BCL-GAL-P8,Fabian White Jr.,SF,22,46,54,real,400000,350000,1550000
BCL-HEI,Heidelberg,3,BCL-HEI-P8,Marcel Kessen,PF,22,46,52,real,400000,350000,1500000
BCL-HER,Herzliya,3,BCL-HER-P12,Toney Douglas,PG,28,46,50,real,400000,360000,950000
BCL-JOV,Joventut,3,BCL-JOV-P6,Cameron Hunt,PG,29,46,48,real,400000,360000,900000
BCL-JOV,Joventut,3,BCL-JOV-P7,Diego Niebla Santos,SF,27,46,49,real,400000,390000,950000
BCL-JUV,Juventus,2,BCL-JUV-P6,Ivan Vranes,C,23,46,54,real,400000,350000,1200000
BCL-JUV,Juventus,2,BCL-JUV-Y1,Jiří Štěpánek,PF,20,46,74,generated,400000,380000,2250000
BCL-KAL,Kalev,2,BCL-KAL-P4,Anrijs Miska,C,26,46,48,real,400000,390000,1100000
BCL-KAL,Kalev,2,BCL-KAL-P7,Gregor Kuuba,SF,21,46,64,real,400000,350000,1800000
BCL-KUT,Kutaisi,2,BCL-KUT-P4,Bakar Berekashvili,PF,26,46,46,real,400000,390000,1050000
BCL-KUT,Kutaisi,2,BCL-KUT-P6,Giorgi Sulaberidze,PF,28,46,47,real,400000,390000,900000
BCL-LAR,Larnaca,2,BCL-LAR-P4,Alexandros Papadopoulos,SG,28,46,46,real,400000,390000,900000
BCL-LMS,Le Mans,3,BCL-LMS-P6,David Simonovic,C,32,46,50,real,400000,410000,550000
BCL-LMS,Le Mans,3,BCL-LMS-P7,Jonathan Jeanne,C,31,46,49,real,400000,410000,550000
BCL-LEG,Legia,3,BCL-LEG-P11,Shane Hunter,C,25,46,51,real,400000,390000,1150000
BCL-LEV,Levski,2,BCL-LEV-P5,Akol Mawein,SF,24,46,53,real,400000,390000,1200000
BCL-LUB,Lublin,2,BCL-LUB-Y2,Dušan Tichý,PF,20,46,73,generated,400000,350000,2250000
BCL-LUB,Lublin,2,BCL-LUB-P5,Filip Put,SF,29,46,48,real,400000,360000,900000
BCL-LUB,Lublin,2,BCL-LUB-P6,Jordan Wright,SF,27,46,47,real,400000,360000,900000
BCL-LUB,Lublin,2,BCL-LUB-P8,Michal Turewicz,PF,21,46,55,real,400000,320000,1550000
BCL-MER,Mersin,3,BCL-MER-P12,Kartal Ozmizrak,PG,21,46,59,real,400000,350000,1650000
BCL-MSK,MKS,2,BCL-MSK-P10,Justin Gray,SF,30,46,46,real,400000,370000,550000
BCL-MUR,Murcia,2,BCL-MUR-P11,Sander Raieste,SF,21,46,62,real,400000,350000,1750000
BCL-OOS,Oostende,3,BCL-OOS-P7,Daan Pieters,SF,23,46,57,real,400000,350000,1300000
BCL-OOS,Oostende,3,BCL-OOS-P9,Joppe Mennes,SG,24,46,53,real,400000,360000,1200000
BCL-OOS,Oostende,3,BCL-OOS-P11,Kevin Obanor,SF,31,46,48,real,400000,410000,550000
BCL-OOS,Oostende,3,BCL-OOS-P12,Max Fiedler,C,27,46,50,real,400000,390000,950000
BCL-ORAD,Oradea,2,BCL-ORAD-P4,Bandja Sy,PF,32,46,48,real,400000,410000,550000
BCL-ORAD,Oradea,2,BCL-ORAD-Y2,Dominik Matoušek,PG,20,46,75,generated,400000,380000,2300000
BCL-ORAD,Oradea,2,BCL-ORAD-P5,Emmanuel Nzekwesi,SF,26,46,49,real,400000,390000,1100000
BCL-PAOK,PAOK,2,BCL-PAOK-P5,Diamantis Slaftsakis,PF,21,46,59,real,400000,350000,1650000
BCL-PAOK,PAOK,2,BCL-PAOK-P6,Giorgos Fillios,SG,31,46,46,real,400000,410000,550000
BCL-PAOK,PAOK,2,BCL-PAOK-P8,Konstantinos Iatridis,C,22,46,57,real,400000,350000,1600000
BCL-PAOK,PAOK,2,BCL-PAOK-P9,Marvin Jones,C,23,46,53,real,400000,350000,1200000
BCL-PAOK,PAOK,2,BCL-PAOK-P12,Thodoris Zaras,SG,26,46,50,real,400000,390000,1150000
BCL-PRO,Promitheas,3,BCL-PRO-P8,Evdoxios Kapetakis,SF,23,46,54,real,400000,320000,1200000
BCL-PRO,Promitheas,3,BCL-PRO-P9,Grigorios Prekas,SF,28,46,50,real,400000,360000,950000
BCL-PRO,Promitheas,3,BCL-PRO-P10,J.p. Macura,SG,24,46,53,real,400000,390000,1200000
BCL-REG,Reggiana,2,BCL-REG-P4,Bryson Williams,C,25,46,53,real,400000,360000,1200000
BCL-REG,Reggiana,2,BCL-REG-P5,El Hadji Mame Samba Deme,C,20,46,67,real,400000,320000,1850000
BCL-REG,Reggiana,2,BCL-REG-P6,Jamar Smith,SG,26,46,46,real,400000,390000,1050000
BCL-RIL,Rilski,2,BCL-RIL-P10,Mike Edwards,C,22,46,56,real,400000,350000,1600000
BCL-SPA,Spartak,3,BCL-SPA-P9,Luka Cerovina,SF,32,46,48,real,400000,410000,550000
BCL-SPA,Spartak,3,BCL-SPA-P11,Stefan Momirov,PG,22,46,54,real,400000,320000,1550000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-Y2,Karel Machala,SF,18,46,76,generated,400000,350000,2300000
BCL-TRP,Trapani,3,BCL-TRP-P7,Jordan Ford,PG,28,46,49,real,400000,360000,950000
BCL-TRP,Trapani,3,BCL-TRP-P12,Timmy Allen,SF,32,46,50,real,400000,410000,550000
BCL-TRE,Trepça,2,BCL-TRE-P7,Dardan Kapiti,C,27,46,46,real,400000,390000,900000
BCL-TRI,Trieste,3,BCL-TRI-P6,Francesco Candussi,C,24,46,54,real,400000,390000,1200000
BCL-TRI,Trieste,3,BCL-TRI-P8,Jeff Brooks,C,24,46,50,real,400000,390000,1150000
BCL-TRI,Trieste,3,BCL-TRI-P9,Josh Bannan,PF,22,46,50,real,400000,350000,1450000
BCL-TRI,Trieste,3,BCL-TRI-P12,Michele Ruzzier,PG,24,46,53,real,400000,390000,1200000
BCL-VEF,VEF,3,BCL-VEF-P10,Raivo Butirins,C,22,46,55,real,400000,350000,1550000
BCL-ANT,Antwerp,2,BCL-ANT-Y1,Jiří Bláha,PF,17,45,57,generated,400000,380000,1800000
BCL-ANT,Antwerp,2,BCL-ANT-P6,Kevin Tumba,C,27,45,49,real,400000,390000,950000
BCL-ANT,Antwerp,2,BCL-ANT-P8,Mateo Colak,PF,27,45,47,real,400000,390000,900000
BCL-BAK,Bakken,2,BCL-BAK-P11,Simon Schwartz,SF,24,45,54,real,400000,360000,1250000
BCL-CHO,Cholet,3,BCL-CHO-P8,Isaiah Miles,SF,29,45,48,real,400000,360000,950000
BCL-CHO,Cholet,3,BCL-CHO-P9,Jamuni Mcneace,C,20,45,56,real,400000,350000,1600000
BCL-DEN,Den Bosch,2,BCL-DEN-P4,Arunas Mikalauskas,SF,21,45,59,real,400000,320000,1700000
BCL-DEN,Den Bosch,2,BCL-DEN-P9,Luuk Van Bree,PF,23,45,53,real,400000,350000,1200000
BCL-DEN,Den Bosch,2,BCL-DEN-Y1,Petr Kopecký,PF,17,45,56,generated,400000,380000,1750000
BCL-DER,Derby,2,BCL-DER-Y1,Cyril Zeman,SF,18,45,63,generated,400000,350000,1950000
BCL-DER,Derby,2,BCL-DER-Y2,Richard Hruška,SF,20,45,60,generated,400000,350000,1900000
BCL-FAL,Falco,2,BCL-FAL-Y2,Viktor Bartoš,PF,19,45,56,generated,400000,380000,1750000
BCL-FRI,Fribourg,2,BCL-FRI-Y1,František Vaněk,C,20,45,64,generated,400000,380000,2000000
BCL-GAL,Galatasaray,3,BCL-GAL-P6,Cihat Dalgali,C,27,45,46,real,400000,360000,900000
BCL-GAL,Galatasaray,3,BCL-GAL-P9,Freddie Gillespie,C,22,45,50,real,400000,320000,1450000
BCL-IGO,Igokea,3,BCL-IGO-P12,Nikola Popovic,C,21,45,64,real,400000,350000,1800000
BCL-KUT,Kutaisi,2,BCL-KUT-Y1,Matyáš Horák,C,17,45,58,generated,400000,380000,1850000
BCL-KUT,Kutaisi,2,BCL-KUT-P9,Nika Darbaidze,PF,21,45,67,real,400000,350000,1900000
BCL-LAR,Larnaca,2,BCL-LAR-Y1,Jakub Novák,C,18,45,59,generated,400000,380000,1850000
BCL-LAR,Larnaca,2,BCL-LAR-Y2,Vojtěch Veselý,C,19,45,57,generated,400000,380000,1800000
BCL-LMS,Le Mans,3,BCL-LMS-P10,Swann Penda,PF,31,45,48,real,400000,410000,550000
BCL-LEG,Legia,3,BCL-LEG-P8,Matthias Tass,PF,29,45,48,real,400000,390000,950000
BCL-LEV,Levski,2,BCL-LEV-P8,Boris Bojanovsky,C,32,45,46,real,400000,410000,550000
BCL-LUB,Lublin,2,BCL-LUB-Y1,Roman Tichý,PF,20,45,57,generated,400000,350000,1800000
BCL-MUR,Murcia,2,BCL-MUR-P10,Moussa Diagne,C,28,45,48,real,400000,390000,950000
BCL-OOS,Oostende,3,BCL-OOS-P8,Haris Bratanovic,PF,28,45,48,real,400000,390000,950000
BCL-PORT,Porto,2,BCL-PORT-Y2,Filip Polák,PF,17,45,58,generated,400000,380000,1850000
BCL-REG,Reggiana,2,BCL-REG-P8,Luca Severini,C,27,45,45,real,400000,360000,900000
BCL-RIL,Rilski,2,BCL-RIL-Y1,Milan Vávra,PF,19,45,72,generated,400000,380000,2250000
BCL-SAB,Sabah,3,BCL-SAB-P10,Justin Tillman,C,31,45,45,real,400000,410000,550000
BCL-SAB,Sabah,3,BCL-SAB-P12,Ramiz Guliyev,SF,32,45,45,real,400000,410000,550000
BCL-OLAJ,Szolnok,3,BCL-OLAJ-Y1,Cyril Klíma,SG,20,45,73,generated,400000,380000,2250000
BCL-TRE,Trepça,2,BCL-TRE-Y2,Jakub Kučera,PF,20,45,64,generated,400000,380000,2000000
BCL-TRE,Trepça,2,BCL-TRE-P9,Mustapha Amzil,PF,23,45,53,real,400000,350000,1200000
BCL-KARD,Karditsa,3,BCL-KARD-P6,Damien Jefferson,SG,25,44,56,real,400000,360000,1300000
BCL-ORAD,Oradea,2,BCL-ORAD-Y1,Patrik Polák,PF,18,44,54,generated,400000,380000,1750000
BCL-PORT,Porto,2,BCL-PORT-Y1,Aleš Svoboda,SG,18,44,65,generated,400000,380000,2050000
BCL-PORT,Porto,2,BCL-PORT-P7,Miguel Queiroz,C,20,44,58,real,400000,320000,1700000
BCL-RIL,Rilski,2,BCL-RIL-P7,Jalen Thomas,C,32,44,46,real,400000,410000,550000
BCL-RIL,Rilski,2,BCL-RIL-Y2,Viktor Hájek,C,17,44,61,generated,400000,380000,1950000
BCL-ANT,Antwerp,2,BCL-ANT-Y2,Lukáš Svoboda,C,20,43,65,generated,400000,380000,2100000
BCL-DEN,Den Bosch,2,BCL-DEN-Y2,Miroslav Staněk,PF,20,43,57,generated,400000,380000,1850000
BCL-FAL,Falco,2,BCL-FAL-Y3,Libor Novotný,SF,17,43,68,generated,400000,350000,2200000
BCL-JUV,Juventus,2,BCL-JUV-Y2,Ondřej Dostál,SF,20,43,55,generated,400000,350000,1800000
BCL-REG,Reggiana,2,BCL-REG-Y1,Vojtěch Říha,SF,19,43,54,generated,400000,380000,1750000
BCL-PORT,Porto,2,BCL-PORT-Y4,Matěj Musil,C,18,42,62,generated,400000,350000,2050000
